id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,facil,dificil,tri,inep
1033,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,11.0,7.0,14.0,14.0,21.0,42.808635307173745,79.95445336320968,1.9090909090909087,152.64032005703666,0.026651484454403226,8.480017780946481,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,5.0,2.1666666666666665,1.8571428571428568,3.0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,31,7.03225806451613,990.1021935483867,0.74,Sim,Não,Médio,Fácil
1034,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.3333333333333333,1.0,8.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,28,4.142857142857143,743.6955357142857,0.86,Sim,Não,Fácil,Muito Fácil
1035,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,0.8571428571428571,15.333333333333336,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,32,2.78125,514.6571250000002,0.78,Sim,Não,Médio,Fácil
1036,1.0,0.0,0.0,8.0,3.0,3.0,6.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.3333333333333333,0.4444444444444444,1.5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,29,3.310344827586207,791.6007931034482,0.76,Sim,Não,Médio,Fácil
1037,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,0.8571428571428571,1.3333333333333333,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,29,2.3103448275862073,832.2861379310345,0.66,Sim,Não,Médio,Fácil
1038,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.5,1.2,3.0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,24,6.291666666666668,716.2272916666667,0.71,Sim,Não,Médio,Fácil
1080,2.0,0.0,0.0,14.0,9.0,9.0,0.0,0.0,5.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163463,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,26,11.115384615384617,656.5075769230771,0.92,Sim,Não,Fácil,Muito Fácil
1081,2.0,0.0,0.0,15.0,10.0,10.0,0.0,0.0,5.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.6875,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,51,4.0588235294117645,552.1797647058822,0.98,Sim,Não,Fácil,Muito Fácil
1082,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,11.0,6.0,12.0,14.0,18.0,42.808635307173745,68.53238859703687,1.6363636363636365,112.14390861333307,0.022844129532345624,6.23021714518517,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,28,3.2142857142857144,656.5695714285714,0.96,Sim,Não,Fácil,Muito Fácil
1083,2.0,0.0,0.0,13.0,9.0,9.0,0.0,0.0,4.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163463,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6428571428571429,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,33,3.878787878787879,614.0702424242425,0.94,Sim,Não,Fácil,Muito Fácil
1084,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7857142857142857,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,29,4.827586206896552,734.4849655172413,0.97,Sim,Não,Fácil,Muito Fácil
1085,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,12.0,6.0,12.0,15.0,18.0,47.77443751081736,70.32403072095333,1.5,105.48604608142999,0.02344134357365111,5.860335893412778,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,35,2.8285714285714287,497.993,0.97,Sim,Não,Fácil,Muito Fácil
1086,2.0,0.0,0.0,13.0,9.0,9.0,0.0,0.0,4.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163463,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,4.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,9.0,4.0,1.5,0.6428571428571429,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,35,2.8285714285714287,492.9950000000002,0.97,Sim,Não,Fácil,Muito Fácil
1087,2.0,0.0,0.0,14.0,10.0,10.0,0.0,0.0,4.0,3.0,10.0,5.0,10.0,13.0,15.0,37.974168451037094,55.506595772116384,1.5,83.25989365817458,0.018502198590705458,4.625549647676365,0.0,5.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7333333333333333,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,39,4.17948717948718,629.0748205128208,0.95,Sim,Não,Fácil,Muito Fácil
1088,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,3.0,3.0,12.0,6.0,12.0,15.0,18.0,47.77443751081736,70.32403072095333,1.5,105.48604608142999,0.02344134357365111,5.860335893412778,0.0,6.0,1.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.8666666666666667,5.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,40,5.8,570.2303499999998,0.98,Sim,Não,Fácil,Muito Fácil
1089,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,0.0,5.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,11.0,5.0,1.5714285714285714,0.7857142857142857,8.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,31,8.419354838709678,879.2691290322581,0.97,Sim,Não,Fácil,Muito Fácil
1090,2.0,0.0,0.0,16.0,11.0,11.0,0.0,0.0,5.0,2.0,8.0,4.0,8.0,10.0,12.0,26.0,39.863137138648355,1.0,39.863137138648355,0.013287712379549451,2.2146187299249087,0.0,6.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,1.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,13.0,6.0,1.625,0.7647058823529411,7.833333333333332,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,27,7.0,712.9189259259258,0.93,Sim,Não,Fácil,Muito Fácil
1091,2.0,0.0,0.0,13.0,11.0,11.0,0.0,0.0,2.0,6.0,20.0,15.0,30.0,26.0,45.0,101.9483369020742,211.51978731634918,4.5,951.8390429235714,0.07050659577211639,52.879946829087295,0.0,5.0,1.0,2.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,16.0,5.0,2.0,1.1428571428571428,1.8,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,6.105263157894738,710.3970789473683,0.97,Sim,Não,Fácil,Muito Fácil
1092,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,5.0,13.0,10.0,20.0,18.0,30.0,59.715356810271004,125.09775004326937,3.8461538461538463,481.145192474113,0.041699250014423116,26.73028847078405,0.0,7.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,17.0,6.0,1.7,1.4166666666666667,1.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,32,6.875,842.0441562499999,0.78,Sim,Não,Médio,Fácil
1093,2.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,2.0,5.0,8.0,6.0,12.0,13.0,18.0,35.609640474436816,66.60791492653966,3.75,249.77968097452373,0.02220263830884656,13.876648943029096,0.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,3.0,1.6666666666666667,0.8333333333333334,2.6666666666666665,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,51,6.333333333333332,745.8396078431371,0.86,Sim,Não,Fácil,Muito Fácil
1094,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,12.0,4.0,1.7142857142857142,0.8571428571428571,1.5,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,40,4.525,894.3754499999999,0.78,Sim,Não,Médio,Fácil
1095,2.0,0.0,0.0,12.0,10.0,10.0,0.0,0.0,2.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,12.0,4.0,1.7142857142857142,0.9230769230769232,1.75,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,7.736842105263157,996.7904736842102,0.84,Sim,Não,Médio,Fácil
1096,2.0,0.0,0.0,16.0,12.0,12.0,0.0,0.0,4.0,5.0,13.0,10.0,20.0,18.0,30.0,59.715356810271004,125.09775004326937,3.8461538461538463,481.145192474113,0.041699250014423116,26.73028847078405,0.0,6.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,17.0,6.0,1.8888888888888888,1.0,5.166666666666667,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,45,8.2,1145.4422000000004,0.6,Não,Não,Médio,Médio
1097,2.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,7.0,27.0,21.0,42.0,34.0,63.0,148.0334470128169,320.51015899877143,5.4444444444444455,1744.9997545488668,0.10683671966625714,96.94443080827038,0.0,14.0,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,4.0,1.0,4.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,36.0,14.0,2.117647058823529,1.7142857142857142,1.3571428571428572,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,49,5.2653061224489806,798.3034693877553,0.82,Sim,Não,Médio,Fácil
1098,2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,5.0,7.0,5.0,10.0,12.0,15.0,31.26112492884004,53.77443751081736,3.571428571428572,192.05156253863342,0.017924812503605784,10.669531252146301,0.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,3.0,1.6666666666666667,1.0,1.6666666666666667,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,48,5.229166666666667,773.7595208333332,0.77,Sim,Não,Médio,Fácil
1109,16.0,0.0,0.0,39.0,28.0,27.0,2.0,7.0,4.0,4.0,26.0,22.0,44.0,30.0,66.0,130.2114326716684,323.85477931016226,3.3846153846153846,1096.1238684343953,0.10795159310338742,60.89577046857753,0.0,12.0,1.0,19.0,4.0,23.0,9.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,23.0,0.0,0.0,6.0,12.0,0.0,3.0,2.0,0.0,32.0,5.0,1.4545454545454546,0.8,3.0,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,36,5.138888888888889,1173.0672777777775,0.5,Não,Não,Médio,Médio
1111,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.01955000865388,2.0,86.03910001730776,0.014339850002884624,4.779950000961542,0.0,5.0,1.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,11.0,4.0,1.375,0.8461538461538461,6.25,2,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,38,6.078947368421053,889.296947368421,0.55,Não,Não,Médio,Médio
1113,17.0,0.0,0.0,41.0,31.0,30.0,2.0,7.0,3.0,5.0,24.0,24.0,48.0,29.0,72.0,121.64874049174458,349.77463164918527,5.0,1748.8731582459266,0.11659154388306175,97.15961990255148,0.0,13.0,1.0,21.0,4.0,25.0,9.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,12.0,0.0,0.0,5.0,14.0,0.0,3.0,2.0,0.0,34.0,5.0,1.4166666666666667,0.8095238095238095,3.6,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,31,4.645161290322581,1101.7213870967744,0.68,Sim,Não,Médio,Fácil
